GEOID,NAMELSAD,NAME,DP02_0001E,DP02_0002E,DP02_0003E,DP02_0004E,DP02_0005E,DP02_0006E,DP02_0007E,DP02_0008E,DP02_0009E,DP02_0010E,DP02_0011E,DP02_0012E,DP02_0013E,DP02_0014E,DP02_0015E,DP02_0016E,DP02_0017E,DP02_0018E,DP02_0019E,DP02_0020E,DP02_0021E,DP02_0022E,DP02_0023E,DP02_0024E,DP02_0025E,DP02_0026E,DP02_0027E,DP02_0028E,DP02_0029E,DP02_0030E,DP02_0031E,DP02_0032E,DP02_0033E,DP02_0034E,DP02_0035E,DP02_0036E,DP02_0037E,DP02_0038E,DP02_0039E,DP02_0040E,DP02_0041E,DP02_0042E,DP02_0043E,DP02_0044E,DP02_0045E,DP02_0046E,DP02_0047E,DP02_0048E,DP02_0049E,DP02_0050E,DP02_0051E,DP02_0052E,DP02_0053E,DP02_0054E,DP02_0055E,DP02_0056E,DP02_0057E,DP02_0058E,DP02_0059E,DP02_0060E,DP02_0061E,DP02_0062E,DP02_0063E,DP02_0064E,DP02_0065E,DP02_0066E,DP02_0067E,DP02_0068E,DP02_0069E,DP02_0070E,DP02_0071E,DP02_0072E,DP02_0073E,DP02_0074E,DP02_0075E,DP02_0076E,DP02_0077E,DP02_0078E,DP02_0079E,DP02_0080E,DP02_0081E,DP02_0082E,DP02_0083E,DP02_0084E,DP02_0085E,DP02_0086E,DP02_0087E,DP02_0088E,DP02_0089E,DP02_0090E,DP02_0091E,DP02_0092E,DP02_0093E,DP02_0094E,DP02_0095E,DP02_0096E,DP02_0097E,DP02_0098E,DP02_0099E,DP02_0100E,DP02_0101E,DP02_0102E,DP02_0103E,DP02_0104E,DP02_0105E,DP02_0106E,DP02_0107E,DP02_0108E,DP02_0109E,DP02_0110E,DP02_0111E,DP02_0112E,DP02_0113E,DP02_0114E,DP02_0115E,DP02_0116E,DP02_0117E,DP02_0118E,DP02_0119E,DP02_0120E,DP02_0121E,DP02_0122E,DP02_0123E,DP02_0124E,DP02_0125E,DP02_0126E,DP02_0127E,DP02_0128E,DP02_0129E,DP02_0130E,DP02_0131E,DP02_0132E,DP02_0133E,DP02_0134E,DP02_0135E,DP02_0136E,DP02_0137E,DP02_0138E,DP02_0139E,DP02_0140E,DP02_0141E,DP02_0142E,DP02_0143E,DP02_0144E,DP02_0145E,DP02_0146E,DP02_0147E,DP02_0148E,DP02_0149E,DP02_0150E,DP02_0151E,DP02_0152E,DP02_0153E,DP02_0154E,GIS_ID,SE_ANNO_CAD_DATA,GLOBALID,OBJECTID,STATEFP,SLDUST,GEOIDFQ,LSAD,LSY,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,SHAPEAREA,SHAPELEN
11002,Ward 2,"Ward 2 (2022); District of Columbia",45059,9264,2015,4204,151,14087,53,11936,1743,17504,423,14490,2729,2797,7643,1.55,2.44,69671,45059,8922,4257,5619,1211,4603,36436,22508,11083,281,351,2213,38185,24056,9521,310,1171,3127,563,110,5,20,1,19,29,161,41,18,0,0,23,41,28,41,18753,730,204,1482,900,15437,59260,1229,597,2423,2972,807,19825,31407,57434,51232,73753,1864,78361,5836,4791,83,64144,3227,9426,2526,78287,54348,23939,21071,8369,12702,0,12702,2868,78878,63283,61278,9324,51954,2005,15595,15595,6386,9209,17600,2005,599,1406,15595,7185,8410,15595,3547,5003,1044,299,5292,410,76507,57493,19014,4315,7807,2142,5671,721,4182,1088,1354,364,78878,1852,1272,366,248,994,8654,2561,205,9187,931,501,9334,6107,542,691,2951,366,1943,481,1399,193,1591,890,353,850,701,850,45059,44375,42774,ACS_Social_DC_Ward_2,,{A6A6E269-C311-4DAD-A20F-9F53AD89CD31},1,11,002,610U900US11002,L1,2024,G5210,N,15329820,3029411,+38.9001359,-077.0457772,0,0
11004,Ward 4,"Ward 4 (2022); District of Columbia",34439,12821,6621,1999,415,6882,381,4587,1415,12737,1657,6775,2643,10675,10358,2.45,3.19,84424,34439,12656,2008,23104,9025,3192,31251,13365,14465,476,590,2355,35614,14944,13153,575,2484,4458,1307,427,34,62,1,80,56,1646,259,9,0,63,187,259,212,90,21476,2480,1327,9915,3310,4444,60645,3599,2227,8720,8092,1567,14913,21527,54819,36440,64591,2292,85230,8540,20897,1046,51842,3957,12491,3537,84287,74334,9953,9326,6578,2748,0,2748,627,85587,68460,66454,31638,34816,2006,17127,17127,8014,9113,19133,2006,851,1155,17127,5202,11925,17127,1314,985,4697,11,9850,270,79621,57333,22288,10013,15012,7569,2355,322,454,93,4467,2029,85587,2946,580,194,107,263,4472,1124,234,5520,173,187,4842,2295,138,447,1320,196,708,214,1094,18,7782,784,186,285,257,2416,34439,32889,30645,ACS_Social_DC_Ward_4,,{51DEC786-0008-4C0C-A005-E9231490C947},2,11,004,610U900US11004,L1,2024,G5210,N,23011952,150161,+38.9638701,-077.0343018,0,0
11007,Ward 7,"Ward 7 (2022); District of Columbia",37547,7161,2504,2092,531,9534,660,7137,1342,18760,5550,8020,2844,11036,9600,2.33,3.24,87538,37547,7308,2233,28845,9086,2519,33297,20871,8622,466,500,2838,38165,22353,8048,761,2495,4508,1361,818,46,60,9,109,23,2198,555,34,192,94,235,555,465,151,23317,2268,1538,10158,4846,4507,61373,1997,5474,18336,12597,3271,9987,9711,53902,19698,67556,2830,88429,14087,23055,1678,53596,7900,11778,4509,89731,78076,11655,11264,8107,3157,0,3157,391,90898,85728,84734,54735,29999,994,5170,5170,3011,2159,6164,994,158,836,5170,1591,3579,5170,191,444,1319,21,3083,112,84070,77044,7026,1504,4718,1104,1235,165,359,167,714,68,90898,3374,214,79,59,163,1028,296,12,1322,32,36,1651,829,52,98,360,4,100,114,326,5,4139,205,69,36,73,1967,37547,35008,31811,ACS_Social_DC_Ward_7,,{16477313-04DA-446D-A0D5-4536ED0588D7},3,11,007,610U900US11007,L1,2024,G5210,N,22936868,952383,+38.8870431,-076.9496438,0,0
11001,Ward 1,"Ward 1 (2022); District of Columbia",40209,8678,3200,4354,262,11854,265,9579,1181,15323,1331,10841,1990,5708,5381,1.88,2.96,75470,40209,8915,4366,11961,3486,6533,33646,20670,10734,320,353,1569,35353,22484,8868,242,861,2898,1123,404,19,40,0,28,69,725,196,0,0,108,88,196,196,151,15836,1701,840,4077,1557,7661,60076,2358,2013,4753,4462,1020,18561,26909,55705,45470,67613,1565,78989,6347,11506,249,61087,3962,6396,2136,77878,58809,19069,17476,9847,7629,0,7629,1593,79373,64086,62044,17653,44391,2042,15287,15287,7024,8263,17329,2042,650,1392,15287,5520,9767,15287,2468,2893,1997,111,7463,355,74455,54420,20035,6391,11987,4923,4319,494,2099,597,1630,377,79373,1522,1224,303,446,773,7323,1525,566,7610,389,470,8719,4644,432,544,2182,311,1351,623,1436,272,2957,1241,266,447,312,1092,40209,39383,37535,ACS_Social_DC_Ward_1,,{D5E85654-ACE7-41BF-A1D7-51772B0703C0},4,11,001,610U900US11001,L1,2024,G5210,N,6388973,182814,+38.9252533,-077.0310006,0,0
11008,Ward 8,"Ward 8 (2022); District of Columbia",39145,5769,2528,1791,406,10253,578,8319,1605,21332,6237,9612,2717,11590,7859,2.12,3.12,82801,39145,5699,1763,27164,7482,1548,28714,17527,7047,767,701,2672,37273,23363,6829,817,2293,3971,1257,905,47,52,0,81,31,2053,902,107,132,154,509,902,813,192,23954,2345,1448,11020,4832,4309,56032,1740,5019,18717,11971,2517,7977,8091,49273,16068,60911,3235,83691,14487,23934,1481,51016,8561,8741,4445,85300,72541,12759,12364,7411,4953,0,4953,395,86509,83184,81956,52415,29541,1228,3325,3325,2118,1207,4553,1228,410,818,3325,1017,2308,3325,273,627,1013,7,1394,11,79639,75229,4410,1110,2034,538,904,44,694,256,778,272,86509,2557,218,70,0,116,1094,561,33,2741,48,41,1775,1316,23,149,440,35,84,115,275,37,2841,163,10,74,61,2008,39145,36154,31530,ACS_Social_DC_Ward_8,,{1478390F-EC82-4777-A8B7-854A4CFC8BDD},5,11,008,610U900US11008,L1,2024,G5210,N,23561992,8781360,+38.8433707,-077.0050195,0,0
11006,Ward 6,"Ward 6 (2022); District of Columbia",46410,11700,3674,4712,238,12273,105,10394,1326,17725,1324,13107,2406,5803,6422,1.77,2.76,82207,46410,11756,5004,12802,1882,4353,35356,19339,13341,338,275,2063,39024,22142,11636,533,1231,3482,1063,413,20,36,73,20,60,601,289,7,47,184,51,289,130,176,13263,1381,869,3162,1806,6045,65881,966,1356,4233,4071,1428,22264,31563,63559,53827,72224,3208,82709,6182,10916,315,63870,3774,7923,2093,82900,62595,20305,18925,10137,8788,0,8788,1380,84004,76171,73967,18679,55288,2204,7833,7833,3910,3923,10037,2204,455,1749,7833,2706,5127,7833,1752,2659,773,96,2304,249,79405,69195,10210,1915,4002,864,3421,279,1875,630,912,142,84004,2145,841,542,656,1176,9291,2374,481,11384,511,701,10888,6227,292,900,3406,292,1531,944,1995,285,1695,1051,420,716,625,863,46410,45543,43585,ACS_Social_DC_Ward_6,,{A8F075AA-8FDE-46F2-8229-501E36690AFC},6,11,006,610U900US11006,L1,2024,G5210,N,13696039,3894381,+38.8813159,-077.0094205,0,0
11003,Ward 3,"Ward 3 (2022); District of Columbia",38685,14704,6358,2370,299,7583,274,6433,1969,14028,732,11598,4247,7899,11890,1.94,2.81,75111,38685,14788,2272,14992,1098,3276,30452,11436,16083,239,593,2101,36170,15322,14688,362,2472,3326,798,49,4,38,0,36,50,331,113,11,7,84,11,113,106,7,20612,1786,935,6606,2238,9047,57003,540,430,2094,3185,1022,16093,33639,56033,49732,64648,2310,78111,5976,13687,206,48597,2137,15827,3633,77583,61512,16071,14385,6558,7827,0,7827,1686,78404,63381,61257,16207,45050,2124,15023,15023,8371,6652,17147,2124,659,1465,15023,5464,9559,15023,4794,4627,1108,207,3870,417,74804,57430,17374,2808,6241,879,7184,929,2421,833,1528,167,78404,2687,1751,445,304,875,10074,2456,450,9850,1055,528,10145,5729,669,748,3006,184,2662,768,2359,295,1160,1155,263,975,446,1335,38685,37506,36119,ACS_Social_DC_Ward_3,,{40119817-8BE1-4499-92C2-351FCDBB0F75},7,11,003,610U900US11003,L1,2024,G5210,N,26957499,1316195,+38.9382193,-077.0779791,0,0
11005,Ward 5,"Ward 5 (2022); District of Columbia",40062,10586,4632,3033,305,9848,207,7456,1826,16595,2192,9794,2693,8692,9103,2.09,3,83578,40062,10185,3189,18768,6723,4651,35178,18910,12171,833,650,2614,38375,20977,10827,567,2142,3862,1001,379,21,39,5,48,35,1623,474,118,12,157,187,474,413,146,20044,1942,1018,7127,2688,7269,64136,1615,3491,11046,10000,2545,16687,18752,59030,35439,71645,3177,87494,11156,16619,622,60230,6520,10645,4014,87274,72031,15243,14285,8337,5948,0,5948,958,88426,78208,76397,37412,38985,1811,10218,10218,5669,4549,12029,1811,500,1311,10218,3164,7054,10218,808,1847,2871,24,4513,155,82662,69485,13177,4198,6514,2325,2447,279,1288,512,2928,1082,88426,1833,756,175,118,344,3711,783,386,4167,194,397,5027,3012,160,369,1380,259,701,431,826,245,4235,307,186,274,185,2281,40062,37884,35941,ACS_Social_DC_Ward_5,,{C59F4B88-82F1-4F67-9E05-10227E9F1B27},8,11,005,610U900US11005,L1,2024,G5210,N,26433038,403080,+38.9255091,-076.9853522,0,0
